Ticker,Strategy,Signal Date,Buy Date,Buy Price,%BelowSMA100_at_Buy,Sell Date,Sell Price,%Gain,Cost_bps,Slippage_bps,Net%Gain,HoldingDays,ExitReason,RSI14_at_Signal,IBS_at_Signal,RV20_at_Signal,Breadth_at_Signal,Slope_at_Signal,CRSI_at_Signal,ADX14_at_Signal,PCTB_at_Signal,Votes_At_Entry
MTCH,mean_reversion,2022-04-21,2022-04-22,76.843004,30.9385,2022-05-23,73.797577,-3.9632,10,5,-4.2513,21,TimeStop,28.886,0.105,0.614,0.503,-0.46182,9.005,22.955,-0.11,2
PYPL,mean_reversion,2022-04-21,2022-04-22,89.294998,37.4733,2022-05-06,81.68,-8.5279,10,5,-8.8023,10,MACD_DownCross,29.118,0.067,0.512,0.503,-0.978863,9.138,21.134,-0.119,2
NFLX,mean_reversion,2022-04-26,2022-04-27,194.009995,55.8574,2022-05-26,191.399994,-1.3453,10,5,-1.6413,21,TimeStop,17.387,0.011,1.511,0.427,-3.359109,3.494,34.57,0.022,2
ALGN,mean_reversion,2022-04-29,2022-05-02,292.480011,41.0678,2022-06-01,265.170013,-9.3374,10,5,-9.6094,21,ATR_Trailing,21.702,0.034,0.721,0.38,-2.624631,6.086,31.626,-0.131,3
COIN,mean_reversion,2022-04-29,2022-05-02,113.07,42.7905,2022-05-09,83.510002,-26.1431,10,5,-26.3647,5,ATR_Trailing,25.853,0.034,0.579,0.38,-1.739265,12.874,29.519,0.06,4
AXON,mean_reversion,2022-05-09,2022-05-10,92.68,31.2359,2022-06-09,101.040001,9.0203,10,5,8.6932,21,TimeStop,23.119,0.082,0.712,0.32,-0.467717,5.476,30.428,-0.178,3
BA,mean_reversion,2022-05-09,2022-05-10,136.759995,28.9437,2022-05-24,119.400002,-12.6938,10,5,-12.9557,10,ATR_Initial,22.729,0.046,0.568,0.32,-0.380773,6.394,28.402,-0.025,2
CZR,mean_reversion,2022-05-09,2022-05-10,54.009998,31.2018,2022-05-24,43.139999,-20.1259,10,5,-20.3655,10,ATR_Initial,26.91,0.058,0.649,0.32,-0.238496,2.44,28.594,-0.322,3
DASH,mean_reversion,2022-05-09,2022-05-10,67.459999,38.7561,2022-06-09,68.650002,1.764,10,5,1.4587,21,TimeStop,28.056,0.103,0.812,0.32,-0.870208,7.058,30.498,0.011,3
DDOG,mean_reversion,2022-05-09,2022-05-10,101.349998,30.1693,2022-06-09,103.639999,2.2595,10,5,1.9527,21,TimeStop,29.707,0.121,0.738,0.32,-0.525709,5.551,23.816,-0.108,3
IDXX,mean_reversion,2022-05-09,2022-05-10,354.609985,32.6335,2022-06-09,359.700012,1.4354,10,5,1.1311,21,TimeStop,17.309,0.065,0.472,0.32,-1.539105,3.703,38.355,-0.072,4
TTWO,mean_reversion,2022-05-09,2022-05-10,107.580002,30.6301,2022-06-09,129.229996,20.1246,10,5,19.7642,21,TimeStop,23.803,0.14,0.479,0.32,-0.381321,6.763,41.247,-0.079,4
UBER,mean_reversion,2022-05-09,2022-05-10,23.85,32.7045,2022-06-09,25.440001,6.6667,10,5,6.3467,21,TimeStop,25.868,0.077,0.672,0.32,-0.081042,1.516,32.667,-0.217,3
COIN,mean_reversion,2022-05-10,2022-05-11,54.849998,70.5971,2022-06-10,58.709999,7.0374,10,5,6.7163,21,TimeStop,22.06,0.146,1.115,0.31,-1.627022,5.087,36.822,-0.132,3
AMZN,mean_reversion,2022-05-11,2022-05-12,102.75,32.5324,2022-06-10,109.650002,6.7153,10,5,6.3952,20,ATR_Trailing,21.966,0.165,0.684,0.302,-0.401433,14.603,39.69,0.077,4
CCL,mean_reversion,2022-05-11,2022-05-12,13.26,32.41,2022-06-09,11.73,-11.5385,10,5,-11.8039,19,ATR_Trailing,23.225,0.025,0.636,0.302,-0.007662,14.514,20.094,-0.04,4
DXCM,mean_reversion,2022-05-11,2022-05-12,77.400002,31.3807,2022-06-13,68.059998,-12.0672,10,5,-12.331,21,ATR_Trailing,18.954,0.063,0.494,0.302,-0.358372,7.079,37.358,0.042,4
PLTR,mean_reversion,2022-05-11,2022-05-12,6.55,50.944,2022-06-13,7.64,16.6412,10,5,16.2913,21,TimeStop,21.901,0.057,1.021,0.302,-0.088266,3.435,34.614,-0.064,3
PYPL,mean_reversion,2022-05-11,2022-05-12,73.75,42.5988,2022-06-13,73.720001,-0.0407,10,5,-0.3406,21,ATR_Trailing,29.836,0.028,0.707,0.302,-0.991977,7.521,32.989,0.066,4
XYZ,mean_reversion,2022-05-11,2022-05-12,68.790001,43.9459,2022-06-13,62.759998,-8.7658,10,5,-9.0395,21,ATR_Trailing,28.03,0.06,1.02,0.302,-0.903985,13.836,22.417,-0.099,3
ZBRA,mean_reversion,2022-05-11,2022-05-12,311.98999,30.8966,2022-06-10,305.350006,-2.1283,10,5,-2.4219,20,ATR_Trailing,24.743,0.012,0.409,0.302,-2.240448,4.36,37.719,-0.046,4
ABNB,mean_reversion,2022-05-18,2022-05-19,108.18,30.8716,2022-06-13,98.93,-8.5506,10,5,-8.8249,16,ATR_Trailing,29.299,0.044,0.778,0.292,-0.344333,19.297,33.387,0.1,4
NCLH,mean_reversion,2022-05-24,2022-05-25,13.18,33.8559,2022-06-10,13.16,-0.1517,10,5,-0.4513,11,MACD_DownCross,27.637,0.066,0.857,0.314,-0.040758,6.099,29.246,0.049,3
RCL,mean_reversion,2022-05-24,2022-05-25,48.585002,35.9136,2022-06-10,45.251705,-6.8608,10,5,-7.1402,11,ATR_Trailing,22.053,0.105,0.714,0.314,-0.093409,3.418,35.715,0.076,4
NFLX,mean_reversion,2022-06-03,2022-06-06,202.089996,38.5418,2022-06-13,169.690002,-16.0325,10,5,-16.2844,5,ATR_Trailing,45.69,0.19,0.64,0.35,-4.120925,38.602,37.153,0.846,5
ALGN,mean_reversion,2022-06-06,2022-06-07,265.76001,35.1004,2022-06-16,229.820007,-13.5235,10,5,-13.7829,7,ATR_Trailing,39.745,0.161,0.532,0.358,-3.534991,30.709,37.228,0.394,3
WBD,mean_reversion,2022-06-06,2022-06-07,16.559999,31.3851,2022-06-10,14.86,-10.2657,10,5,-10.5349,3,MACD_DownCross,39.935,0.019,0.647,0.358,-0.070947,20.317,24.465,0.172,3
CZR,mean_reversion,2022-06-10,2022-06-13,42.759998,38.4547,2022-06-13,39.639999,-7.2965,10,5,-7.5746,0,MACD_DownCross,36.081,0.075,0.889,0.266,-0.403902,8.053,33.02,0.079,4
DASH,mean_reversion,2022-06-10,2022-06-13,58.57,37.0073,2022-06-13,58.380001,-0.3244,10,5,-0.6234,0,MACD_DownCross,39.737,0.172,1.072,0.266,-0.720125,15.018,25.105,0.074,3
EXPE,mean_reversion,2022-06-10,2022-06-13,109.617294,35.5584,2022-06-14,101.473892,-7.4289,10,5,-7.7067,1,MACD_DownCross,32.587,0.184,0.595,0.266,-0.545545,6.14,32.635,-0.02,3
BA,mean_reversion,2022-06-13,2022-06-14,116.650002,32.8306,2022-07-15,147.740005,26.6524,10,5,26.2724,21,TimeStop,32.169,0.189,0.656,0.199,-0.803824,3.668,33.569,0.033,3
CCL,mean_reversion,2022-06-13,2022-06-14,10.01,43.9392,2022-07-11,8.49,-15.1848,10,5,-15.4393,17,ATR_Trailing,26.589,0.182,0.865,0.199,-0.082432,3.823,33.6,-0.181,3
NCLH,mean_reversion,2022-06-13,2022-06-14,11.83,37.7467,2022-07-15,11.8,-0.2536,10,5,-0.5528,21,TimeStop,28.652,0.098,0.956,0.199,-0.067093,3.777,30.538,-0.186,2
RCL,mean_reversion,2022-06-13,2022-06-14,41.433749,42.662,2022-06-16,34.77705,-16.0659,10,5,-16.3177,2,ATR_Initial,23.832,0.115,0.819,0.199,-0.248117,2.653,38.888,-0.162,4
UBER,mean_reversion,2022-06-13,2022-06-14,21.719999,30.1421,2022-06-16,20.469999,-5.7551,10,5,-6.0378,2,MACD_DownCross,36.905,0.183,0.741,0.199,-0.189867,8.777,29.91,0.062,2
NFLX,mean_reversion,2022-06-14,2022-06-15,169.259995,44.5706,2022-07-18,190.919998,12.7969,10,5,12.4585,21,TimeStop,33.027,0.419,0.59,0.181,-3.712213,20.685,30.567,-0.046,4
WDAY,mean_reversion,2022-06-14,2022-06-15,142.809998,32.6074,2022-07-18,138.740005,-2.8499,10,5,-3.1414,21,TimeStop,28.776,0.089,0.533,0.181,-0.984899,15.321,39.645,-0.107,4
EXPE,mean_reversion,2022-06-16,2022-06-17,97.471884,41.7063,2022-07-20,102.7183,5.3825,10,5,5.0663,21,TimeStop,25.589,0.156,0.677,0.141,-0.560225,13.088,39.555,-0.075,2
MGM,mean_reversion,2022-06-16,2022-06-17,27.355303,31.1957,2022-07-20,31.284628,14.364,10,5,14.0209,21,TimeStop,29.88,0.095,0.72,0.141,-0.104409,19.224,29.221,-0.082,3
TGT,mean_reversion,2022-06-16,2022-06-17,128.495233,31.2814,2022-07-20,142.539703,10.93,10,5,10.5972,21,TimeStop,28.438,0.174,0.437,0.141,-0.627308,22.369,47.284,0.054,5
CZR,mean_reversion,2022-07-14,2022-07-15,35.93,40.9658,2022-08-15,51.41,43.0838,10,5,42.6545,21,TimeStop,35.172,0.123,0.842,0.191,-0.393182,11.623,26.292,-0.034,3
RCL,mean_reversion,2022-07-14,2022-07-15,31.483318,49.8751,2022-08-15,41.928303,33.1763,10,5,32.7767,21,TimeStop,30.315,0.117,0.92,0.191,-0.449475,17.789,50.02,0.067,3
WBD,mean_reversion,2022-07-18,2022-07-19,14.0,30.6343,2022-08-05,14.59,4.2143,10,5,3.9016,13,ATR_Trailing,42.633,0.167,0.419,0.183,-0.147809,43.72,28.357,0.421,3
EXPE,mean_reversion,2022-07-22,2022-07-25,99.582392,30.967,2022-08-23,105.495811,5.9382,10,5,5.6204,21,MACD_DownCross,47.004,0.164,0.526,0.233,-1.033146,33.589,32.072,0.688,2
NEM,mean_reversion,2022-07-25,2022-07-26,40.667194,34.9805,2022-08-24,40.540508,-0.3115,10,5,-0.6106,21,TimeStop,13.183,0.1,0.532,0.268,-0.060167,1.034,57.953,-0.188,4
NEM,mean_reversion,2022-08-26,2022-08-29,38.929745,30.3287,2022-09-27,36.928162,-5.1415,10,5,-5.4261,20,MACD_DownCross,31.149,0.135,0.261,0.38,-0.280757,25.657,48.998,-0.035,5
CHTR,mean_reversion,2022-09-26,2022-09-27,312.130005,30.4852,2022-10-26,344.869995,10.4892,10,5,10.1577,21,TimeStop,15.839,0.043,0.356,0.139,-1.359379,2.217,43.412,-0.101,4
FDX,mean_reversion,2022-09-26,2022-09-27,135.179594,33.2046,2022-10-26,148.801178,10.0767,10,5,9.7464,21,TimeStop,17.177,0.059,0.862,0.139,-0.105871,8.284,34.957,0.055,4
MTCH,mean_reversion,2022-09-26,2022-09-27,46.545919,30.8945,2022-10-13,43.64785,-6.2263,10,5,-6.5076,12,ATR_Trailing,26.573,0.062,0.48,0.139,-0.300376,12.699,19.671,0.002,4
WDC,mean_reversion,2022-09-26,2022-09-27,24.746031,32.781,2022-10-26,26.617073,7.561,10,5,7.2383,21,TimeStop,19.591,0.035,0.404,0.139,-0.07561,11.845,33.453,0.039,3
CCL,mean_reversion,2022-09-30,2022-10-03,7.17,31.8875,2022-11-01,9.05,26.2204,10,5,25.8417,21,TimeStop,29.03,0.013,1.095,0.133,-0.081784,10.641,16.139,-0.28,3
AMD,mean_reversion,2022-10-07,2022-10-10,57.310001,33.7931,2022-11-08,63.849998,11.4116,10,5,11.0774,21,TimeStop,25.54,0.038,0.69,0.185,-0.205242,11.358,35.514,0.003,3
GNRC,mean_reversion,2022-10-07,2022-10-10,155.0,32.455,2022-10-19,110.300003,-28.8387,10,5,-29.0522,7,ATR_Trailing,28.92,0.07,0.641,0.185,-0.511012,7.476,24.746,0.05,4
DASH,mean_reversion,2022-10-14,2022-10-17,44.43,31.8942,2022-11-11,62.990002,41.7736,10,5,41.3483,19,MARecovery,29.434,0.002,0.581,0.167,-0.202298,14.115,30.901,0.011,3
MTCH,mean_reversion,2022-10-14,2022-10-17,42.036719,33.9745,2022-10-20,41.948303,-0.2103,10,5,-0.5097,3,MACD_DownCross,25.204,0.021,0.457,0.167,-0.264406,1.868,23.523,-0.141,3
GNRC,mean_reversion,2022-10-31,2022-11-01,119.050003,43.4814,2022-11-07,97.970001,-17.7068,10,5,-17.9537,4,ATR_Initial,29.337,0.192,1.157,0.4,-1.064623,33.2,41.658,0.265,3
META,mean_reversion,2022-10-31,2022-11-01,93.815324,39.2909,2022-12-01,119.78286,27.6794,10,5,27.2964,21,TimeStop,23.081,0.083,1.069,0.4,-0.633802,14.801,34.438,-0.137,3
FIS,mean_reversion,2022-11-03,2022-11-04,53.605532,35.4022,2022-12-06,64.894356,21.0591,10,5,20.6959,21,TimeStop,20.719,0.055,1.181,0.357,-0.214659,7.669,24.593,-0.409,2
GNRC,mean_reversion,2022-11-09,2022-11-10,103.5,48.4263,2022-12-05,96.599998,-6.6667,10,5,-6.9467,16,ATR_Trailing,26.249,0.054,1.163,0.402,-1.450448,20.209,44.991,0.18,4
TSLA,mean_reversion,2022-11-09,2022-11-10,189.899994,26.6494,2022-12-12,167.820007,-11.6272,10,5,-11.8923,21,ATR_Trailing,24.475,0.025,0.636,0.402,-0.193266,3.002,35.198,-0.2,4
GNRC,mean_reversion,2022-12-07,2022-12-08,91.650002,48.6986,2022-12-30,100.660004,9.8309,10,5,9.5014,15,EndOfYear,31.183,0.174,0.677,0.584,-1.158504,10.936,31.213,-0.073,2
COIN,mean_reversion,2022-12-13,2022-12-14,39.41,39.1426,2022-12-19,35.169998,-10.7587,10,5,-11.0264,3,MACD_DownCross,36.811,0.024,0.925,0.667,-0.120637,22.793,20.785,0.098,2
TSLA,mean_reversion,2022-12-16,2022-12-19,154.0,36.3939,2022-12-22,125.349998,-18.6039,10,5,-18.8481,3,ATR_Initial,28.624,0.017,0.619,0.518,-0.658927,16.147,29.182,-0.013,3
TSLA,mean_reversion,2022-12-27,2022-12-28,110.349998,52.4403,2022-12-30,123.18,11.6266,10,5,11.2918,2,EndOfYear,16.564,0.031,0.697,0.546,-1.031242,0.643,38.757,-0.033,2
